# Scene Composition Papers Dataset
# 
# Column Descriptions:
# - paper_name: Name/title of the research paper
# - min_input_views: Minimum number of input camera views required (0 = text-only, 1+ = image inputs)
# - max_input_views: Maximum number of input views the method can handle effectively  
# - min_extrapolation_percent: Minimum level of extrapolation/hallucination required (0-100%, where 0 = pure interpolation)
# - max_extrapolation_percent: Maximum level of extrapolation the method performs (0-100%, where 100 = complete hallucination)
# - paper_url: Link to the research paper (typically arXiv)
# - visible: Whether to display this paper (1/true/yes = show, 0/false/no = hide)
#           Use 0 to temporarily hide papers or draft entries from display
#
paper_name,min_input_views,max_input_views,min_extrapolation_percent,max_extrapolation_percent,paper_url,visible
CAT3D,0,16,35,65,https://arxiv.org/abs/2406.00000,1
RealMDreamer,1,2,25,45,https://arxiv.org/abs/2312.00000,1
NerfBusters,32,100,15,30,https://arxiv.org/abs/2305.00000,1
ReconFusion,32,100,25,45,https://arxiv.org/abs/2401.00000,1
Stable Virtual Camera,64,100,8,20,https://arxiv.org/abs/2402.00000,1
Zero-1-to-3,1,2,65,90,https://arxiv.org/abs/2303.00000,1
DreamFusion,0,1,70,95,https://arxiv.org/abs/2209.00000,1
Instant3D,1,2,50,75,https://arxiv.org/abs/2311.00000,1
MVDream,0,1,60,85,https://arxiv.org/abs/2312.00001,1
PixelNeRF,1,8,20,40,https://arxiv.org/abs/2012.00000,1
SparseFusion,4,16,45,75,https://arxiv.org/abs/2207.00000,1
Magic3D,0,1,60,90,https://arxiv.org/abs/2211.00000,1
One-2-3-45,1,2,70,90,https://arxiv.org/abs/2302.00000,1
SyncDreamer,1,8,35,55,https://arxiv.org/abs/2309.00000,1
GaussianDreamer,16,64,30,50,https://arxiv.org/abs/2403.00000,1
Neuralangelo,64,100,10,25,https://arxiv.org/abs/2306.00000,1
